opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
b226417a-a89c-43df-8cde-687d1693c473,2016607e-07f0-499e-806d-2492cc9dad06,"Bowman, Gonzalez and Shelton",Government Agencies,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Negotiation,221769.06,2025-01-19,2025-06-17,Outbound,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,29,7,12,14,,Medium,Mid-Market
0549f1bc-7a9f-497b-aa52-a05cf8f694b6,a29fffb9-cf40-469d-9801-18b7c94d3826,Zimmerman-Brown,Research Labs,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Qualification,164650.57,2024-04-13,2024-09-11,Referral,Commit,False,False,10,Electronics,Space Radio,45,7,9,3,,Low,Mid-Market
5dd5ae65-37a3-4169-bb15-fafb732ae618,14553c36-743d-488f-98c2-32dd1c6c3766,"Turner, Smith and Kennedy",Aerospace,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,153602.91,2024-09-15,2024-12-11,Referral,Commit,False,False,50,Sports & Outdoors,Astro Tent,6,2,1,14,,Low,Mid-Market
81f9241b-c5d7-4101-bc3e-f63aa209f099,0ebfae70-e331-4b78-9fcb-6ba2941c9e89,Johnson Group,Research Labs,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,139781.14,2024-11-06,2025-04-30,Outbound,Commit,True,True,30,Home & Living,Astro Bed,16,6,10,14,175.0,Medium,Enterprise
f5832b01-d45c-4fc3-bcae-4e71a905d89e,5aac9337-ea95-4965-9a4d-7a91cde9e93f,Anderson-Mclean,Research Labs,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,221398.61,2025-01-26,2025-02-24,Referral,Commit,True,True,10,Electronics,Zero-G Laptop,9,2,3,3,29.0,Low,SMB
291bbe2d-eff0-45ae-8796-d84e7de797b1,f4e8cc72-992f-45a3-994f-5c585108b6f8,"Rodriguez, Mcclure and Hooper",Defense,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,87848.72,2025-02-19,2025-06-19,Marketing,Commit,False,False,30,Home & Living,Space Coffee Maker,30,9,1,9,,Low,Mid-Market
b2608485-0d4b-4a44-81fb-e833b33668bd,80159d61-7ba6-4cf0-b0b9-690979593a34,Beck-Wolfe,Defense,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Qualification,33236.04,2024-08-07,2024-10-27,Marketing,Omitted,False,False,20,Fashion,Thermal Space Suit,48,9,1,1,,Low,Enterprise
b10edac7-a8c4-4c46-9246-8e9a04c1f27e,7ad03187-4d2b-4c6b-aaf0-1daf94a2f31e,Johnson Ltd,Defense,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Prospecting,62003.08,2024-10-28,2024-12-21,Referral,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,25,6,7,13,,Low,Mid-Market
f08f64f2-2cec-467a-959a-575ac8bb11c7,1b3812da-53a1-46bf-874c-8a646485a8e1,Smith LLC,Aerospace,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Prospecting,175795.56,2024-11-25,2025-05-20,Website,Best Case,False,False,50,Sports & Outdoors,Astro Tent,18,4,10,8,,Low,Enterprise
a5f3df4c-c895-41ea-9b99-8fbc711c31a7,857fbf1a-67f8-4c87-be14-afe3a8700df7,Fischer Ltd,Aerospace,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Won,102309.47,2024-07-22,2024-09-13,Website,Commit,True,True,20,Fashion,Thermal Space Suit,22,9,6,9,53.0,Low,SMB
672812bc-6774-43c6-a68a-86c4189c0e49,7c5308f5-f45f-438d-a128-2d58d71bd193,Peters-Baker,Government Agencies,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Qualification,101194.95,2024-12-13,2025-03-11,Event,Omitted,False,False,20,Fashion,Lunar Gloves,46,11,9,13,,Low,SMB
35c23c2b-16d4-48ef-9f1d-d6eac87cdf84,59c73494-762f-402c-91b8-1fc15134f84e,Ward Inc,Aerospace,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,233605.47,2024-05-14,2024-07-20,Website,Omitted,True,True,50,Sports & Outdoors,Meteor Climbing Gear,24,14,12,11,67.0,Low,Enterprise
dc92a245-4a01-4e5a-83d1-3d153273bf08,1c303ff2-d178-4e06-a8e4-2f011cc3b581,Frye-Gray,Research Labs,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Prospecting,61303.46,2024-06-07,2024-08-25,Marketing,Commit,False,False,50,Sports & Outdoors,Jetpack,5,4,14,3,,Medium,SMB
6a3d0a93-5d45-4cbe-9ba0-33bf9d9f62b0,7378454c-09e1-49f8-b0e9-d234eba92f14,"Hart, Moore and Manning",Universities,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,152444.18,2025-03-02,2025-04-28,Event,Omitted,False,False,30,Home & Living,Astro Bed,43,5,13,11,,Medium,SMB
5a47dd6f-9d98-4a85-b8d1-32719add19ed,5545a994-1231-471c-967d-e7a82effa550,Harper and Sons,Aerospace,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,156722.8,2024-06-29,2024-07-16,Marketing,Commit,False,False,10,Electronics,Space Radio,33,7,12,10,,High,SMB
6e2f17e1-2c07-4a26-b1a2-8493a937b03e,fa161c79-b786-4ff0-ab6c-42f8c86ac075,Berry-Gentry,Aerospace,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,186752.39,2024-08-24,2025-01-09,Marketing,Commit,False,False,30,Home & Living,Anti-Gravity Chair,7,2,5,3,,Low,SMB
6e715352-e368-48bc-bb53-2657f64c8664,50bca2ba-7b40-424e-bccd-d75641f41fbb,"Foster, White and Jones",Aerospace,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,47772.42,2025-01-28,2025-04-03,Event,Omitted,True,False,40,Books & Stationery,Astronomy Notebook,49,9,5,5,65.0,Low,Enterprise
93213201-655a-45a7-9fa3-2311cb1adf03,7bbf1aae-2352-4325-a12b-22552a5b4b29,Barnett-Huber,Universities,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Negotiation,20963.65,2024-04-27,2024-09-15,Event,Commit,False,False,20,Fashion,Cosmic Sunglasses,31,3,1,10,,Medium,Enterprise
d2d53f10-cbcc-4545-9039-27b4905f515c,273aa109-0b62-4f29-9408-3df274bde34a,"Conway, Schmidt and Norton",Aerospace,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Qualification,54661.16,2024-12-12,2025-03-28,Referral,Best Case,False,False,40,Books & Stationery,Astronomy Notebook,49,8,13,1,,High,SMB
1062b847-b728-4f0c-b587-c74cf2c6ab0f,5ff18413-65cb-45b2-9b9b-8ca57c515b06,"Perry, Davis and Solis",Government Agencies,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Lost,199031.12,2024-07-02,2024-07-29,Marketing,Omitted,True,False,40,Books & Stationery,Astronomy Notebook,28,8,14,8,27.0,Low,Mid-Market
87ba0bfa-0f15-4928-98cc-5488d3218111,7ad64935-3b27-4079-98f4-13cef891047a,Morris Ltd,Research Labs,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,104715.4,2024-09-15,2025-02-25,Event,Commit,False,False,30,Home & Living,Space Coffee Maker,23,3,14,11,,Medium,Mid-Market
691a6dd4-4682-4623-b787-33775a69f0bd,85ac3298-9e7c-489a-b918-03a1702bc287,Padilla-Williams,Government Agencies,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Lost,152527.21,2024-11-14,2025-01-03,Outbound,Omitted,True,False,10,Electronics,Satellite Phone,34,8,13,9,50.0,Medium,SMB
42fdab60-d23c-4b98-a719-1df128d7d98b,0beab070-829a-4bf6-9615-dba89321b81b,Trevino-Calhoun,Aerospace,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Lost,40537.37,2025-01-15,2025-04-27,Referral,Omitted,True,False,50,Sports & Outdoors,Jetpack,13,14,13,4,102.0,Medium,Mid-Market
e6c34b91-b2de-4602-87c7-8a9c846cf119,67509f1e-2354-4025-a1fb-fbb209d00129,Johnston-Medina,Aerospace,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,138279.2,2024-05-20,2024-10-15,Marketing,Commit,False,False,40,Books & Stationery,Interstellar Map,40,11,3,12,,Low,Enterprise
cba4231e-52b4-4be3-9099-5c9af0e49b78,d0b600d0-70fa-41fa-b500-1d49ee0fd274,Morgan Inc,Research Labs,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,139370.42,2024-08-20,2024-12-14,Event,Best Case,False,False,30,Home & Living,Space Coffee Maker,41,6,12,7,,Low,SMB
43dc457c-41dc-4241-9d79-1ed750e27cfc,9ce932ec-fe6d-4259-bb3f-82091ac26944,Diaz PLC,Defense,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,51141.13,2024-10-06,2024-10-21,Website,Best Case,True,True,50,Sports & Outdoors,Gravity Ball,36,3,2,12,15.0,High,SMB
2761f78a-a4ec-4dc2-8541-8bae997f249a,5eb371cf-5d58-47fc-bd8a-cf0d2b031c75,Figueroa LLC,Universities,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Qualification,28663.87,2025-01-05,2025-03-24,Outbound,Best Case,False,False,50,Sports & Outdoors,Jetpack,18,3,14,13,,Low,SMB
2c4762e0-4027-464d-830b-c39c3b047b68,c0a53fa7-d36f-483e-b013-4871b6347ff1,Rosales-Francis,Research Labs,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,167088.34,2024-06-28,2024-07-15,Outbound,Commit,False,False,30,Home & Living,Space Coffee Maker,29,6,4,5,,Low,Enterprise
d52e881a-0a5a-4ea4-b8b9-95cf2f3cf218,31587a74-e489-48d2-a63c-c34398c867a4,"Conley, Diaz and Dyer",Universities,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,127498.74,2024-07-09,2024-11-27,Event,Commit,False,False,10,Electronics,Zero-G Laptop,39,13,2,7,,Low,Enterprise
7346558f-c1ed-47c0-b80c-5bde4f3e96b1,f04e5068-22e5-4392-8e67-09d490a08a11,Mendoza and Sons,Research Labs,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,190967.12,2025-01-06,2025-02-12,Website,Best Case,False,False,40,Books & Stationery,Astronomy Notebook,10,4,12,14,,Medium,SMB
84c3b329-5620-45ef-bb7b-4f04d4087306,5a9eebac-9f34-4933-b2b4-cdbd4f8150b6,Anderson-Collins,Universities,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,246080.06,2024-09-07,2024-09-30,Website,Omitted,False,False,40,Books & Stationery,Star Chart,33,4,10,7,,Low,Enterprise
620f9fee-0363-46b1-93e7-f5b1fdace42f,6da66080-5e2e-4742-aada-eb583c7df1c8,Arias-Martin,Defense,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,128007.79,2024-12-16,2025-04-28,Website,Commit,False,False,10,Electronics,Satellite Phone,39,11,12,1,,Low,SMB
e933924a-01e3-4b3a-afb6-91fe9b149148,30c6bdac-bb6e-418f-b7ca-30d8ba96dc95,"Sheppard, Garcia and Zamora",Government Agencies,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Lost,214120.99,2024-04-29,2024-05-24,Outbound,Commit,True,False,20,Fashion,Orbital Sneakers,12,11,3,14,25.0,Low,Mid-Market
22563104-b7f9-41eb-b1cb-59c891ff10dd,68f7cf03-0235-4a5d-af45-7437cc71a869,"Conway, Jenkins and Kent",Universities,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,202666.65,2024-07-27,2024-09-25,Marketing,Commit,False,False,50,Sports & Outdoors,Meteor Climbing Gear,16,4,6,14,,Low,Mid-Market
439b4796-7d96-43ac-a970-a88190d1df49,5abf4064-7989-43af-8bdb-8637a05595af,"Davis, Campbell and Wong",Defense,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Negotiation,29876.74,2024-05-14,2024-07-03,Website,Omitted,False,False,10,Electronics,Spacewatch,6,8,8,6,,Medium,Mid-Market
85d6d7bb-d76a-41f8-97cb-6d5ac62f5422,70c7c4ea-016e-4181-9754-77f43b05f567,"Long, Wu and Lambert",Aerospace,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,121046.21,2024-08-31,2024-11-25,Event,Best Case,False,False,30,Home & Living,Anti-Gravity Chair,9,2,5,11,,Low,Mid-Market
621e28bb-586a-400f-96b3-09319e76e5de,26428500-03c8-466f-9868-ede921bf174c,Mcdonald-Jenkins,Government Agencies,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,34647.66,2024-09-06,2024-11-21,Referral,Commit,True,False,10,Electronics,Gravity Boots,47,9,6,9,76.0,Low,SMB
7924259b-f7f0-4a40-802f-cfc1fd9315af,1648b991-9923-4063-9501-8e8855cf40c7,"Webb, Diaz and Daniels",Defense,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,54599.58,2024-12-12,2025-03-13,Event,Best Case,False,False,20,Fashion,Meteor Jacket,28,1,9,13,,Low,Enterprise
476186e7-9157-414d-acd6-7f0732320124,a94044c1-c19c-4f2e-aa8f-6b52d98930ec,Kim-Pugh,Research Labs,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,83284.65,2024-06-21,2024-09-06,Referral,Best Case,True,True,10,Electronics,Gravity Boots,47,8,8,8,77.0,Low,SMB
91a6bae6-b935-4adf-9c75-d66f521ad39a,ff7e1db0-b7f9-466d-b7f8-5b17a84f0a4d,Torres PLC,Universities,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,40623.64,2024-07-08,2024-08-09,Marketing,Omitted,False,False,40,Books & Stationery,Interstellar Map,15,4,11,13,,Low,Enterprise
4fe4ad4b-75b3-415d-bf8b-f5bca43777e6,5bf2a9ac-3b16-4c93-a943-8c691888430d,Taylor LLC,Research Labs,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Qualification,189330.88,2025-02-07,2025-03-04,Event,Best Case,False,False,10,Electronics,Zero-G Laptop,17,11,12,6,,Low,Enterprise
5f6a76b9-80a7-4b05-a639-c3c09148c358,a1795b99-e320-4a16-9c45-c6db2b2a420b,"Ponce, Adams and Foster",Defense,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Negotiation,222742.31,2025-01-26,2025-07-25,Referral,Best Case,False,False,40,Books & Stationery,Interstellar Map,43,9,5,8,,Medium,Mid-Market
b42c65c8-371b-4673-b761-f6ddc5542bd5,a85d7add-512b-4cc4-9c1c-dabcafd79be7,"Fitzgerald, Rivera and Montgomery",Government Agencies,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,177596.22,2024-08-14,2024-10-05,Marketing,Commit,False,False,10,Electronics,Satellite Phone,22,7,5,8,,Low,Mid-Market
14d27649-0434-49f2-802b-aff19274f292,1f04f362-c13d-4747-b882-9a5bb436058a,Chung-Valdez,Research Labs,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,130302.79,2024-04-09,2024-07-31,Website,Omitted,False,False,40,Books & Stationery,Astronomy Notebook,40,11,10,10,,Low,Enterprise
49c969ae-b887-4981-a282-cc53023928ec,fe4f911b-8b12-49db-942a-4fde4593f3d7,"Garcia, Sanders and Moss",Defense,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,243930.53,2024-09-22,2025-02-20,Marketing,Commit,False,False,40,Books & Stationery,Astronomy Notebook,45,5,5,14,,Low,Enterprise
4fd35808-f8b9-49ce-9b31-be63b50c779f,848e685a-1db3-4158-b5ab-80489fe45c43,Hale-Sparks,Defense,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,143673.66,2024-12-05,2025-03-19,Referral,Commit,True,False,20,Fashion,Meteor Jacket,38,11,7,5,104.0,Low,Mid-Market
6b33be03-e74b-433b-b3fd-89ad305a3f6c,a99db707-6b0b-41f3-991a-2da40a3e96f5,"Gutierrez, Nelson and Shields",Defense,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,51541.68,2025-02-05,2025-05-23,Website,Commit,True,True,20,Fashion,Orbital Sneakers,18,13,8,10,107.0,Low,SMB
6cf97f4a-83cc-4c3e-bf68-48cc487616b2,ff4a2345-b9c8-4390-901d-36dee4d4a780,"Charles, Wells and Silva",Research Labs,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,208445.37,2024-10-13,2024-12-13,Event,Commit,False,False,50,Sports & Outdoors,Jetpack,20,7,8,12,,Low,Enterprise
dac10de4-1dea-4eee-b3fe-39a7e6ec2e31,d903d69b-9c91-4ac2-8ce0-41d20c845431,Cain-Snow,Universities,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Qualification,66871.25,2024-10-05,2025-01-24,Event,Best Case,False,False,10,Electronics,Satellite Phone,9,4,13,5,,High,Mid-Market
eab6bd0c-39b4-4296-adb4-8bcee37d0fe6,c94905f5-21fa-44f4-a9fb-0b1f80be9d7e,Wood-Hansen,Government Agencies,APAC,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,70096.8,2024-11-25,2025-03-29,Event,Omitted,False,False,20,Fashion,Cosmic Sunglasses,11,8,7,7,,Low,SMB
e046ecb5-d21b-4091-8168-47cbbb207526,e879fcf1-cc3c-4ff4-a774-bd77adb93df8,Martinez Group,Defense,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,15053.48,2024-07-14,2024-08-15,Website,Omitted,True,True,10,Electronics,Zero-G Laptop,22,3,13,2,32.0,High,Enterprise
62615e87-7caf-41ec-ae03-2a8e1571c8bb,0fc3e973-cb0a-4278-862d-2d5fa28a83a4,"Robinson, Ortiz and Johnson",Universities,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Won,19670.57,2024-08-21,2024-10-03,Website,Omitted,True,True,40,Books & Stationery,Cosmic Journal,22,5,7,4,43.0,Low,Enterprise
b0f8d978-2238-4f3c-8869-8b2dbef9b385,a53a5bc0-8f41-4702-b6bf-4a045240f5b8,"Wallace, Goodwin and Turner",Government Agencies,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,42167.21,2025-02-25,2025-07-31,Referral,Best Case,False,False,20,Fashion,Meteor Jacket,29,4,9,10,,Low,SMB
53221d29-b8ff-4be5-8d82-9b4174303e8f,289aff50-2e35-4da1-bd01-603047f6967c,Henderson Inc,Aerospace,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,65317.27,2024-11-09,2025-03-08,Event,Omitted,False,False,10,Electronics,Spacewatch,15,3,4,5,,Low,SMB
44ec49f5-7bca-49d1-a7f3-3dd672bff2f7,eff11a23-5f96-4ff3-a56a-a3507afcf447,"May, Olson and Cannon",Research Labs,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,114310.48,2025-02-20,2025-05-05,Marketing,Commit,True,True,30,Home & Living,Astro Bed,50,8,8,3,74.0,Medium,Mid-Market
abe00e0c-0da7-4a7b-a91b-f67e20d50965,82696152-4f73-4e25-8a98-17cacac39d3b,Greene-Hall,Government Agencies,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,55256.55,2024-08-18,2025-01-05,Website,Commit,False,False,20,Fashion,Lunar Gloves,25,1,8,9,,Low,Mid-Market
f56dfc92-2385-41e0-9cbf-71c9b7fa6ed5,159ac751-c079-4ff9-be31-1dba3208a359,Holt Inc,Government Agencies,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,152233.62,2024-04-18,2024-08-07,Event,Best Case,False,False,10,Electronics,Satellite Phone,18,6,6,7,,Low,Enterprise
4c18184b-25d1-416a-b93f-9a7f6768fdd5,613a7862-67f5-4d3d-ae51-8c34d6bb1a66,"Fisher, Spears and Coleman",Research Labs,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Negotiation,240360.49,2024-04-20,2024-09-26,Marketing,Commit,False,False,40,Books & Stationery,Astronomy Notebook,50,13,1,7,,Low,Mid-Market
7b12cf93-4db4-4cea-b83e-333fa6f723fa,aab20cb5-efa9-4552-85af-ae0ceddcc1e2,Browning-Sparks,Universities,North America,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,227751.07,2024-09-01,2024-10-08,Outbound,Best Case,False,False,30,Home & Living,Star Lamp,22,6,5,8,,Low,SMB
96324d76-c45b-469b-9699-4129aa6ce83c,55d68fa0-0cb0-4413-b68b-8bf6ed6d96ce,Good-Deleon,Government Agencies,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,94320.1,2024-06-22,2024-10-17,Referral,Best Case,False,False,30,Home & Living,Astro Bed,44,12,9,1,,Low,Enterprise
da8c914f-146d-48b8-97e9-837750b25e0d,6430afbd-826d-4a22-bbea-a668c8d952be,Harrison-Macias,Research Labs,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Qualification,73235.8,2024-07-18,2024-09-18,Outbound,Best Case,False,False,30,Home & Living,Anti-Gravity Chair,38,2,4,14,,Low,SMB
e2c44f03-692a-4df7-b954-c8ed54bf9040,b2eae8e6-5193-487b-8d8e-3886858eb42d,Gonzalez Inc,Government Agencies,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Proposal,224255.89,2024-11-23,2025-03-23,Referral,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,50,2,2,13,,Low,SMB
b246d1ce-89bf-4855-a2da-7a83381d9c09,b4e385e1-214d-4de7-8dc5-c5ce66996fb8,Pierce Inc,Government Agencies,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,95387.99,2025-02-01,2025-04-02,Referral,Best Case,False,False,50,Sports & Outdoors,Gravity Ball,5,6,14,3,,Medium,Enterprise
a8e79e4e-e0cb-454a-ae7b-0eb29a22e16b,d8f08547-c493-4afb-bcb8-40e48442b2c5,Davis PLC,Aerospace,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,119921.39,2024-11-30,2025-01-17,Website,Commit,False,False,10,Electronics,Zero-G Laptop,41,13,5,8,,Low,SMB
146d0870-90de-4e53-8c42-4fb8882638c6,920e510c-ff57-43d4-bf76-886655738818,Good Inc,Aerospace,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,15357.02,2024-11-11,2025-03-02,Outbound,Commit,False,False,50,Sports & Outdoors,Gravity Ball,38,13,8,11,,Medium,Enterprise
34e9dca7-2c3c-441c-8c2a-f0f338923f42,1fd7155f-83a6-4069-bb57-2e25996e5639,"Smith, Grimes and Lee",Government Agencies,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,236104.91,2025-02-15,2025-05-31,Website,Omitted,False,False,50,Sports & Outdoors,Jetpack,30,13,5,9,,High,SMB
55ef0c18-8661-45bb-9cf8-ff254fdcf5fa,adce6796-e438-40a2-93a6-25627f07871d,"Reynolds, Romero and Torres",Government Agencies,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,22987.18,2024-06-26,2024-10-13,Marketing,Omitted,True,True,20,Fashion,Cosmic Sunglasses,31,7,7,5,109.0,Low,Mid-Market
0f4a0357-5afa-4f47-b5af-75820979feca,37c9f3dd-b343-4986-a53e-a045bda5968b,Lee LLC,Universities,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,194892.65,2024-05-28,2024-07-19,Website,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,13,11,13,5,,Low,SMB
c3321935-5193-494f-bb84-f87426a0fd67,5485a51b-86a2-4020-b788-dba97b5d3a8c,Meyers-Erickson,Aerospace,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,102813.6,2025-01-03,2025-05-17,Referral,Commit,False,False,40,Books & Stationery,Astronomy Notebook,13,7,1,4,,High,Enterprise
2e4ae094-80b7-4cb2-8579-d4833fddfc07,004479ea-f9da-4960-9438-6848b6518025,Mccullough-Adams,Aerospace,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,227801.05,2024-06-09,2024-11-05,Outbound,Omitted,False,False,30,Home & Living,Star Lamp,40,8,1,14,,Medium,SMB
5275eeab-6459-40e0-9b1f-073889e421f2,5ac0a995-2e57-4463-8477-23c725ddca43,Ramirez-Evans,Research Labs,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,45656.62,2024-04-09,2024-05-19,Website,Commit,False,False,40,Books & Stationery,Interstellar Map,8,1,9,4,,Low,Mid-Market
11a3ccc2-d2fc-4729-9ffc-821cd8ae169e,e08013a0-c191-4fae-b134-5dff526a69a3,Meyers Ltd,Aerospace,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,117771.29,2024-09-04,2025-02-25,Outbound,Best Case,False,False,40,Books & Stationery,Star Chart,38,10,2,8,,Medium,Mid-Market
07e42a0e-dea7-4998-8262-8f505df33fe0,90b40a29-5900-4833-bce4-5d9152190587,"Stevens, Hunt and Vasquez",Government Agencies,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,188489.64,2024-09-19,2025-03-27,Referral,Commit,True,True,50,Sports & Outdoors,Meteor Climbing Gear,26,11,12,8,189.0,Medium,Enterprise
5f31b096-e6b6-45ba-bfd4-e3e621369c51,2e3b1bb0-5536-4c89-af56-191b86c71a27,"Pena, Glass and Diaz",Research Labs,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,27831.45,2024-09-07,2024-12-29,Referral,Best Case,True,True,20,Fashion,Cosmic Sunglasses,7,5,1,3,113.0,Low,Enterprise
b32c50f5-493f-41a0-b4f9-3a61dbb04222,4d4580f1-ac79-4dbc-8301-5c03148042e2,Palmer-Jimenez,Defense,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,109593.32,2024-08-12,2025-01-19,Referral,Best Case,True,True,10,Electronics,Gravity Boots,9,3,14,1,160.0,Low,Mid-Market
